blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12806053,1625915108,100000000000000000000000000,101798987686165492900000000,400366785516701146271339,100972815732456946947306476,0.008182122561557703,false
12806097,1625915152,100000000000000000000000000,101798987686165492900000000,400336604128158629555495,100969645346789759136069743,0.008213778869156974,false
12806141,1625915196,100000000000000000000000000,101798987686165492900000000,400306430596456464205349,100966474382790588250740707,0.008245442939986525,false
12806185,1625915240,100000000000000000000000000,101798987686165492900000000,400276264918314044770074,100963302840438885222442624,0.00827711477552695,false
12806229,1625915284,100000000000000000000000000,101798987686165492900000000,400246107090452653900892,100960130719713890995775818,0.008308794377262174,false
12806273,1625915328,100000000000000000000000000,101798987686165492900000000,400215957109595460956126,100956958020594636012473975,0.008340481746677453,false
12806317,1625915372,100000000000000000000000000,101798987686165492900000000,400185814972467520607529,100953784743059941041583257,0.008372176885261817,false
12806361,1625915416,100000000000000000000000000,101798987686165492900000000,400155680675795771447880,100950610887088416784335921,0.008403879794506297,false
12806405,1625915460,100000000000000000000000000,101798987686165492900000000,400125554216309034599848,100947436452658464365985599,0.008435590475904586,false
12806449,1625915504,100000000000000000000000000,101798987686165492900000000,400095435590738012326128,100944261439748274818195883,0.008467308930952822,false
12806493,1625915548,100000000000000000000000000,101798987686165492900000000,400065324795815286640840,100941085848335830079727522,0.008499035161150026,false
12806537,1625915592,100000000000000000000000000,101798987686165492900000000,400035221828275317922195,100937909678398902288974715,0.008530769167997443,false
12806581,1625915636,100000000000000000000000000,101798987686165492900000000,400005126684854443526421,100934732929915054366730211,0.008562510952999203,false
12806625,1625915680,100000000000000000000000000,101798987686165492900000000,399975039362290876402960,100931555602861639867205031,0.008594260517661656,false
12806669,1625915724,100000000000000000000000000,101798987686165492900000000,399944959857324703710913,100928377697215803396182839,0.008626017863494262,false
12806713,1625915768,100000000000000000000000000,101798987686165492900000000,399914888166697885436753,100925199212954480238552098,0.0086577829920087,false
12806757,1625915812,100000000000000000000000000,101798987686165492900000000,399884824287154253013299,100922020150054396993055471,0.008689555904719315,false
12806801,1625915856,100000000000000000000000000,101798987686165492900000000,399854768215439507939933,100918840508492071158559309,0.008721336603142671,false
12806845,1625915900,100000000000000000000000000,101798987686165492900000000,399824719948301220404089,100915660288243811813244882,0.008753125088798441,false
12806889,1625915944,100000000000000000000000000,101798987686165492900000000,399794679482488827903985,100912479489285719170642053,0.00878492136320852,false
12806933,1625915988,100000000000000000000000000,101798987686165492900000000,399764646814753633872609,100909298111593684931347107,0.008816725427897909,false
12806977,1625916032,100000000000000000000000000,101798987686165492900000000,399734621941848806302961,100906116155143392581630027,0.008848537284393165,false
12807021,1625916076,100000000000000000000000000,101798987686165492900000000,399704604860529376374537,100902933619910316946567101,0.00888035693422462,false
12807065,1625916120,100000000000000000000000000,101798987686165492900000000,399674595567552237081069,100899750505869725048857795,0.00891218437892416,false
12807109,1625916164,100000000000000000000000000,101798987686165492900000000,399644594059676141859509,100896566812996675417445506,0.008944019620027,false
12807153,1625916208,100000000000000000000000000,101798987686165492900000000,399614600333661703220256,100893382541266018897093644,0.008975862659070577,false
12807197,1625916252,100000000000000000000000000,101798987686165492900000000,399584614386271391378633,100890197690652398129900393,0.009007713497594771,false
12807241,1625916296,100000000000000000000000000,101798987686165492900000000,399554636214269532887598,100887012261130248094070669,0.009039572137142349,false
12807285,1625916340,100000000000000000000000000,101798987686165492900000000,399524665814422309271708,100883826252673796216923774,0.009071438579258295,false
12807329,1625916384,100000000000000000000000000,101798987686165492900000000,399494703183497755662316,100880639665257061948456475,0.009103312825490706,false
12807373,1625916428,100000000000000000000000000,101798987686165492900000000,399464748318265759434004,100877452498853857641487274,0.009135194877389452,false
12807417,1625916472,100000000000000000000000000,101798987686165492900000000,399434801215498058842263,100874264753437788033788880,0.009167084736507958,false
12807461,1625916516,100000000000000000000000000,101798987686165492900000000,399404861871968241662400,100871076428982250547746231,0.009198982404401423,false
12807505,1625916560,100000000000000000000000000,101798987686165492900000000,399374930284451743829685,100867887525460435472826846,0.009230887882627936,false
12807549,1625916604,100000000000000000000000000,101798987686165492900000000,399345006449725848080729,100864698042845325996512245,0.009262801172748247,false
12807593,1625916648,100000000000000000000000000,101798987686165492900000000,399315090364569682596096,100861507981109698339923864,0.009294722276325329,false
12807637,1625916692,100000000000000000000000000,101798987686165492900000000,399285182025764219644142,100858317340226121671495134,0.009326651194925262,false
12807681,1625916736,100000000000000000000000000,101798987686165492900000000,399255281430092274226089,100855126120166958624385342,0.009358587930116125,false
12807725,1625916780,100000000000000000000000000,101798987686165492900000000,399225388574338502722321,100851934320904364874543295,0.009390532483468883,false
12807769,1625916824,100000000000000000000000000,101798987686165492900000000,399195503455289401539913,100848741942410289609255039,0.009422484856557167,false
12807813,1625916868,100000000000000000000000000,101798987686165492900000000,399165626069733305761378,100845548984656475510962146,0.009454445050956828,false
12807857,1625916912,100000000000000000000000000,101798987686165492900000000,399135756414460387794642,100842355447614458921201906,0.009486413068246824,false
12807901,1625916956,100000000000000000000000000,101798987686165492900000000,399105894486262656024244,100839161331255569723367010,0.009518388910007891,false
12807945,1625917000,100000000000000000000000000,101798987686165492900000000,399076040281933953463754,100835966635550931766824539,0.009550372577824096,false
12807989,1625917044,100000000000000000000000000,101798987686165492900000000,399046193798269956409408,100832771360471462635849983,0.009582364073281946,false
12808033,1625917088,100000000000000000000000000,101798987686165492900000000,399016355032068173094972,100829575505987873951122276,0.00961436339796995,false
12808077,1625917132,100000000000000000000000000,101798987686165492900000000,398986523980127942347809,100826379072070671405040302,0.009646370553479944,false
12808121,1625917176,100000000000000000000000000,101798987686165492900000000,398956700639250432246173,100823182058690155059594595,0.009678385541405765,false
12808165,1625917220,100000000000000000000000000,101798987686165492900000000,398926885006238638777716,100819984465816418947995309,0.009710408363343914,false
12808209,1625917264,100000000000000000000000000,101798987686165492900000000,398897077077897384499202,100816786293419351595675376,0.009742439020894,false
12808253,1625917308,100000000000000000000000000,101798987686165492900000000,398867276851033317197439,100813587541468636098483485,0.009774477515657631,false
12808297,1625917352,100000000000000000000000000,101798987686165492900000000,398837484322454908551423,100810388209933749991185378,0.009806523849238857,false
