blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12805185,1625694247,1000000000000000000000000,1017963240289133514000000,4067573500485521946362,1017338805293452315598849,0.0006137925658906696,true
12805225,1625694287,1000000000000000000000000,1017963240289133514000000,4067570425528538392315,1017338689407943495690787,0.0006139065462589244,true
12805265,1625694327,1000000000000000000000000,1017963240289133514000000,4067567350579767414259,1017338573522454686404802,0.0006140205266333965,true
12805305,1625694367,1000000000000000000000000,1017963240289133514000000,4067564275639208975738,1017338457636985889616450,0.0006141345070143078,true
12805345,1625694407,1000000000000000000000000,1017963240289133514000000,4067561200706863040296,1017338341751537106971810,0.0006142484874014364,true
12805385,1625694447,1000000000000000000000000,1017963240289133514000000,4067558125782729571478,1017338225866108340608732,0.0006143624677947823,true
12805425,1625694487,1000000000000000000000000,1017963240289133514000000,4067555050866808532830,1017338109980699592649679,0.0006144764481945675,true
12805465,1625694527,1000000000000000000000000,1017963240289133514000000,4067551975959099887895,1017337994095310864507459,0.0006145904286005699,true
12805505,1625694567,1000000000000000000000000,1017963240289133514000000,4067548901059603600221,1017337878209942158794605,0.0006147044090127896,true
12805545,1625694607,1000000000000000000000000,1017963240289133514000000,4067545826168319633352,1017337762324593476905982,0.0006148183894312265,true
12805585,1625694647,1000000000000000000000000,1017963240289133514000000,4067542751285247950834,1017337646439264820977493,0.0006149323698561027,true
12805625,1625694687,1000000000000000000000000,1017963240289133514000000,4067539676410388516213,1017337530553956193632557,0.0006150463502871961,true
12805665,1625694727,1000000000000000000000000,1017963240289133514000000,4067536601543741293037,1017337414668667595288961,0.0006151603307245068,true
12805705,1625694767,1000000000000000000000000,1017963240289133514000000,4067533526685306244851,1017337298783399029306226,0.0006152743111680348,true
12805745,1625694807,1000000000000000000000000,1017963240289133514000000,4067530451835083335203,1017337182898150496092659,0.00061538829161778,true
12805785,1625694847,1000000000000000000000000,1017963240289133514000000,4067527376993072527638,1017337067012922000005709,0.0006155022720739645,true
12805825,1625694887,1000000000000000000000000,1017963240289133514000000,4067524302159273785706,1017336951127713540707017,0.0006156162525363662,true
12805865,1625694927,1000000000000000000000000,1017963240289133514000000,4067521227333687072952,1017336835242525121072402,0.0006157302330049852,true
12805905,1625694967,1000000000000000000000000,1017963240289133514000000,4067518152516312352926,1017336719357356743484449,0.0006158442134798214,true
12805945,1625695007,1000000000000000000000000,1017963240289133514000000,4067515077707149589174,1017336603472208408355815,0.0006159581939608749,true
12805985,1625695047,1000000000000000000000000,1017963240289133514000000,4067512002906198745246,1017336487587080119527119,0.0006160721744483677,true
12806025,1625695087,1000000000000000000000000,1017963240289133514000000,4067508928113459784688,1017336371701971877431574,0.0006161861549418557,true
12806065,1625695127,1000000000000000000000000,1017963240289133514000000,4067505853328932671051,1017336255816883684923235,0.000616300135441783,true
12806105,1625695167,1000000000000000000000000,1017963240289133514000000,4067502778552617367883,1017336139931815543411051,0.0006164141159479275,true
12806145,1625695207,1000000000000000000000000,1017963240289133514000000,4067499703784513838733,1017336024046767455511668,0.0006165280964602893,true
12806185,1625695247,1000000000000000000000000,1017963240289133514000000,4067496629024622047151,1017335908161739422376437,0.0006166420769788683,true
12806225,1625695287,1000000000000000000000000,1017963240289133514000000,4067493554272941956685,1017335792276731446626749,0.0006167560575036646,true
12806265,1625695327,1000000000000000000000000,1017963240289133514000000,4067490479529473530886,1017335676391743529673874,0.0006168700380349001,true
12806305,1625695367,1000000000000000000000000,1017963240289133514000000,4067487404794216733304,1017335560506775673872273,0.0006169840185721309,true
12806345,1625695407,1000000000000000000000000,1017963240289133514000000,4067484330067171527489,1017335444621827880398798,0.000617097999115801,true
12806385,1625695447,1000000000000000000000000,1017963240289133514000000,4067481255348337876992,1017335328736900152107145,0.0006172119796654663,true
12806425,1625695487,1000000000000000000000000,1017963240289133514000000,4067478180637715745363,1017335212851992490638611,0.0006173259602215708,true
12806465,1625695527,1000000000000000000000000,1017963240289133514000000,4067475105935305096153,1017335096967104897397630,0.0006174399407836706,true
12806505,1625695567,1000000000000000000000000,1017963240289133514000000,4067472031241105892913,1017334981082237375502286,0.0006175539213522097,true
12806545,1625695607,1000000000000000000000000,1017963240289133514000000,4067468956555118099195,1017334865197389925846850,0.000617667901926966,true
12806585,1625695647,1000000000000000000000000,1017963240289133514000000,4067465881877341678550,1017334749312562551056863,0.0006177818825079395,true
12806625,1625695687,1000000000000000000000000,1017963240289133514000000,4067462807207776594531,1017334633427755252049444,0.0006178958630949083,true
12806665,1625695727,1000000000000000000000000,1017963240289133514000000,4067459732546422810688,1017334517542968031680405,0.0006180098436883164,true
12806705,1625695767,1000000000000000000000000,1017963240289133514000000,4067456657893280290575,1017334401658200892092733,0.0006181238242879417,true
12806745,1625695807,1000000000000000000000000,1017963240289133514000000,4067453583248348997745,1017334285773453834928079,0.0006182378048937842,true
12806785,1625695847,1000000000000000000000000,1017963240289133514000000,4067450508611628895749,1017334169888726861333118,0.000618351785505622,true
12806825,1625695887,1000000000000000000000000,1017963240289133514000000,4067447433983119948140,1017334054004019974423562,0.000618465766123899,true
12806865,1625695927,1000000000000000000000000,1017963240289133514000000,4067444359362822118473,1017333938119333175599984,0.0006185797467483933,true
12806905,1625695967,1000000000000000000000000,1017963240289133514000000,4067441284750735370301,1017333822234666466749771,0.0006186937273788828,true
12806945,1625696007,1000000000000000000000000,1017963240289133514000000,4067438210146859667176,1017333706350019849504947,0.0006188077080158116,true
12806985,1625696047,1000000000000000000000000,1017963240289133514000000,4067435135551194972653,1017333590465393326751636,0.0006189216886587356,true
12807025,1625696087,1000000000000000000000000,1017963240289133514000000,4067432060963741250287,1017333474580786899878417,0.000619035669308099,true
12807065,1625696127,1000000000000000000000000,1017963240289133514000000,4067428986384498463631,1017333358696200570276007,0.0006191496499634574,true
12807105,1625696167,1000000000000000000000000,1017963240289133514000000,4067425911813466576240,1017333242811634340825749,0.0006192636306250332,true
12807145,1625696207,1000000000000000000000000,1017963240289133514000000,4067422837250645551668,1017333126927088213159666,0.0006193776112930482,true
12807185,1625696247,1000000000000000000000000,1017963240289133514000000,4067419762696035353472,1017333011042562189419258,0.0006194915919670585,true
12807225,1625696287,1000000000000000000000000,1017963240289133514000000,4067416688149635945206,1017332895158056270258556,0.000619605572647286,true
12807265,1625696327,1000000000000000000000000,1017963240289133514000000,4067413613611447290426,1017332779273570459539251,0.0006197195533335087,true
12807305,1625696367,1000000000000000000000000,1017963240289133514000000,4067410539081469352687,1017332663389104757906614,0.0006198335340261707,true
12807345,1625696407,1000000000000000000000000,1017963240289133514000000,4067407464559702095545,1017332547504659167752132,0.0006199475147250499,true
12807385,1625696447,1000000000000000000000000,1017963240289133514000000,4067404390046145482557,1017332431620233691448927,0.0006200614954299244,true
12807425,1625696487,1000000000000000000000000,1017963240289133514000000,4067401315540799477278,1017332315735828330146244,0.0006201754761410161,true
12807465,1625696527,1000000000000000000000000,1017963240289133514000000,4067398241043664043266,1017332199851443085495041,0.000620289456858325,true
12807505,1625696567,1000000000000000000000000,1017963240289133514000000,4067395166554739144078,1017332083967077961094412,0.0006204034375818512,true
12807545,1625696607,1000000000000000000000000,1017963240289133514000000,4067392092074024743270,1017331968082732956867581,0.0006205174183115947,true
12807585,1625696647,1000000000000000000000000,1017963240289133514000000,4067389017601520804400,1017331852198408076427470,0.0006206313990475554,true
12807625,1625696687,1000000000000000000000000,1017963240289133514000000,4067385943137227291025,1017331736314103320178298,0.0006207453797895113,true
12807665,1625696727,1000000000000000000000000,1017963240289133514000000,4067382868681144166703,1017331620429818691734972,0.0006208593605376844,true
12807705,1625696767,1000000000000000000000000,1017963240289133514000000,4067379794233271394993,1017331504545554191761827,0.0006209733412920748,true
12807745,1625696807,1000000000000000000000000,1017963240289133514000000,4067376719793608939451,1017331388661309822139493,0.0006210873220526825,true
12807785,1625696847,1000000000000000000000000,1017963240289133514000000,4067373645362156763638,1017331272777085586225856,0.0006212013028192853,true
12807825,1625696887,1000000000000000000000000,1017963240289133514000000,4067370570938914831111,1017331156892881484686962,0.0006213152835921054,true
12807865,1625696927,1000000000000000000000000,1017963240289133514000000,4067367496523883105429,1017331041008697519654578,0.0006214292643711428,true
12807905,1625696967,1000000000000000000000000,1017963240289133514000000,4067364422117061550152,1017330925124533693014365,0.0006215432451563974,true
12807945,1625697007,1000000000000000000000000,1017963240289133514000000,4067361347718450128839,1017330809240390007647449,0.0006216572259476472,true
12807985,1625697047,1000000000000000000000000,1017963240289133514000000,4067358273328048805050,1017330693356266463700899,0.0006217712067451142,true
